x,y,,,,
178.05,177.05,,,,
177.25,178.4,,,,
177.9,177.25,,,,
176.35,171,,,,
171.4,170,,,,
170.4,171,,,,
170.85,173,,,,
166.2,167.5,,,,
166.9,167.1,,,,
167,169.5,,,,
169.2,169.1,,,,
168.85,166.25,,,,
164.45,160.3,,,,
160.75,161.5,,,,
161.25,159.5,,,,
159.8,162.5,,,,
162.7,166.2,,,,
167.4,163.85,,,,
